,sim,seed,dist_size,k,naive_mean,jackknife_mean,bootstrap_mean,naive_t_test,bootstrap_t_test
25,2,1,10000,7,0.06454268213610986,0.015012423643005084,0.03655306980818727,"Ttest_relResult(statistic=139.49594544925844, pvalue=1.8507917179164688e-115)","Ttest_relResult(statistic=38.15736384666401, pvalue=5.134777764257166e-61)"
26,1,1,10000,14,0.02418429682199417,0.0005775971389542479,0.010150755395999052,"Ttest_relResult(statistic=105.09262284911053, pvalue=2.298134640618903e-103)","Ttest_relResult(statistic=45.67338307503706, pvalue=2.4740938211220325e-68)"
27,2,1,10000,14,0.03473103920906406,0.010425063815439539,0.02031766263547205,"Ttest_relResult(statistic=107.20248658885815, pvalue=3.2667552469793276e-104)","Ttest_relResult(statistic=43.21727912825195, pvalue=4.545228196544819e-66)"
28,1,1,10000,28,0.013967402606252448,0.002102690560988111,0.007119381127244031,"Ttest_relResult(statistic=66.31246683334967, pvalue=7.501748609342593e-84)","Ttest_relResult(statistic=36.9725416881249, pvalue=9.520626490187627e-60)"
29,2,1,10000,28,0.020327165180593253,0.008244993013204116,0.013362219076144988,"Ttest_relResult(statistic=67.17898877557306, pvalue=2.132987234798858e-84)","Ttest_relResult(statistic=35.72854453760428, pvalue=2.2315342800269812e-58)"
30,1,1,10000,140,0.0023918120933189113,8.448111376845647e-05,0.0010568019964047547,"Ttest_relResult(statistic=29.10648998546179, pvalue=2.5095050107623467e-50)","Ttest_relResult(statistic=15.57312999870497, pvalue=2.2662854142465964e-28)"
31,2,1,10000,140,0.004198027757750672,0.001878052899979444,0.0028461753763827703,"Ttest_relResult(statistic=29.220665463444625, pvalue=1.7727144431938981e-50)","Ttest_relResult(statistic=15.319360340121614, pvalue=7.187439414600101e-28)"
32,1,42,500,7,0.04988406536484307,0.00362896420409641,0.024559419637907653,"Ttest_relResult(statistic=30.56298412379831, pvalue=3.2242172567017372e-52)","Ttest_relResult(statistic=17.06052297608499, pvalue=3.0761439589510754e-31)"
33,2,42,500,7,0.06710486025985979,0.018739544528894876,0.040574056133458596,"Ttest_relResult(statistic=31.492659719729133, pvalue=2.1830347323929574e-53)","Ttest_relResult(statistic=17.47531067865154, pvalue=5.130089083010457e-32)"
34,1,42,500,14,0.020908448743512404,-0.003957402371407184,0.006036565866468688,"Ttest_relResult(statistic=19.328699119770278, pvalue=2.2361632753115748e-35)","Ttest_relResult(statistic=11.813630617272834, pvalue=1.2856850990633189e-20)"
35,2,42,500,14,0.031408190391312214,0.005829981298916297,0.016201724634052218,"Ttest_relResult(statistic=19.710559908466237, pvalue=4.787999577459628e-36)","Ttest_relResult(statistic=12.137002496623717, pvalue=2.6161696792086198e-21)"
36,1,42,500,28,0.010431411311063763,-8.869455690226846e-05,0.004093045380082095,"Ttest_relResult(statistic=13.243655141737161, pvalue=1.2083095027987567e-23)","Ttest_relResult(statistic=7.664886910329192, pvalue=1.2443004176296765e-11)"
37,2,42,500,28,0.016759676376541896,0.006030307071654286,0.01029358702208405,"Ttest_relResult(statistic=13.432659611588532, pvalue=4.882199407090018e-24)","Ttest_relResult(statistic=7.745283073107869, pvalue=8.395685314942409e-12)"
38,1,42,500,140,0.00292059535588487,-0.0002726341223872941,0.0011170174196930293,"Ttest_relResult(statistic=8.365269359385737, pvalue=3.9351007333357867e-13)","Ttest_relResult(statistic=5.21470944643905, pvalue=1.0104379304440935e-06)"
39,2,42,500,140,0.004729224609550358,0.0015213243468418741,0.0029364647403600404,"Ttest_relResult(statistic=8.389350806339655, pvalue=3.491310631429307e-13)","Ttest_relResult(statistic=5.309375514010408, pvalue=6.758132138263535e-07)"
40,1,42,1000,7,0.04699100093586992,-0.002095596126023086,0.01821336041940472,"Ttest_relResult(statistic=50.107134845422934, pvalue=3.747630015711781e-72)","Ttest_relResult(statistic=22.745387026615308, pvalue=4.2425021121753787e-41)"
41,2,42,1000,7,0.06419409914177365,0.012939098161635552,0.033987311512085755,"Ttest_relResult(statistic=51.6458011426793, pvalue=2.0931252843648264e-73)","Ttest_relResult(statistic=22.752878877050772, pvalue=4.127755404962027e-41)"
42,1,42,1000,14,0.021090313344171187,-0.0029300009928534755,0.006768365384933909,"Ttest_relResult(statistic=28.753901203489082, pvalue=7.391264092122291e-50)","Ttest_relResult(statistic=15.518896623609233, pvalue=2.898327213690072e-28)"
43,2,42,1000,14,0.03159251693720402,0.006867044262368987,0.016959042040094286,"Ttest_relResult(statistic=29.34074269887496, pvalue=1.2313786568702372e-50)","Ttest_relResult(statistic=16.023030171794296, pvalue=2.986949056459545e-29)"
44,1,42,1000,28,0.01375118796468235,0.0011349567271074401,0.006540658234304462,"Ttest_relResult(statistic=23.003663090452196, pvalue=1.654390241307703e-41)","Ttest_relResult(statistic=13.825101589114677, pvalue=7.530233986537554e-25)"
45,2,42,1000,28,0.020105617724731014,0.007267123979615907,0.01269449956841346,"Ttest_relResult(statistic=23.273996002752003, pvalue=6.222060257501097e-42)","Ttest_relResult(statistic=13.55724664363519, pvalue=2.692147956501078e-24)"
46,1,42,1000,140,0.001046807181288838,-0.0008935761725435237,-0.00011289482285367525,"Ttest_relResult(statistic=6.873354832183295, pvalue=5.656205981122577e-10)","Ttest_relResult(statistic=3.9553696917793335, pvalue=0.00014369977158377317)"
47,2,42,1000,140,0.002849915467502302,0.0008975934368813582,0.001666260667624735,"Ttest_relResult(statistic=6.90337990110569, pvalue=4.904524561713228e-10)","Ttest_relResult(statistic=3.885201364498297, pvalue=0.00018485129309743967)"
48,1,42,2000,7,0.047039883648387563,0.0007977459399629339,0.02000215902055387,"Ttest_relResult(statistic=68.00885659951274, pvalue=6.489397050226244e-85)","Ttest_relResult(statistic=31.334826703811792, pvalue=3.4322709184234827e-53)"
49,2,42,2000,7,0.06422330952572042,0.015844996193860997,0.035971172544130355,"Ttest_relResult(statistic=70.32004478267983, pvalue=2.5363495868035783e-86)","Ttest_relResult(statistic=30.792540648187213, pvalue=1.6482290767262962e-52)"
50,1,42,2000,14,0.02435092759295214,0.0006595606549362293,0.010930662164656085,"Ttest_relResult(statistic=47.13654214510083, pvalue=1.249335854610544e-69)","Ttest_relResult(statistic=26.61038186981115, pvalue=6.630558057210516e-47)"
51,2,42,2000,14,0.03489842017101652,0.010506250416414405,0.021082221381187035,"Ttest_relResult(statistic=48.09634933093665, pvalue=1.8445937270149928e-70)","Ttest_relResult(statistic=26.081480085521587, pvalue=3.784626406303234e-46)"
52,1,42,2000,28,0.01046910971405902,-0.0016532376793672733,0.0035778108339292215,"Ttest_relResult(statistic=28.26305140295796, pvalue=3.3838828020043305e-49)","Ttest_relResult(statistic=17.44205892405524, pvalue=5.917448883025598e-32)"
53,2,42,2000,28,0.01679847908130536,0.004456384134912616,0.009825327628371742,"Ttest_relResult(statistic=28.62202250379295, pvalue=1.1100813978466649e-49)","Ttest_relResult(statistic=17.785382279193964, pvalue=1.3640133738279602e-32)"
54,1,42,2000,140,0.0047136475606108326,0.002141337788792649,0.003199001664478211,"Ttest_relResult(statistic=14.852927716049148, pvalue=6.121882145836658e-27)","Ttest_relResult(statistic=8.564521166514112, pvalue=1.460024973645668e-13)"
55,2,42,2000,140,0.006528263979334017,0.0039428247436186165,0.004998405831814135,"Ttest_relResult(statistic=14.905278761966706, pvalue=4.807230023972607e-27)","Ttest_relResult(statistic=8.556074648609462, pvalue=1.522792244331619e-13)"
56,1,42,10000,7,0.04888468600293828,0.001645623581370288,0.021928903861615695,"Ttest_relResult(statistic=130.92337444258317, pvalue=9.543034926725487e-113)","Ttest_relResult(statistic=36.25945551588042, pvalue=5.741079260167301e-59)"
57,2,42,10000,7,0.06609740212555151,0.016713847315296706,0.03784057532258791,"Ttest_relResult(statistic=135.17270833365117, pvalue=4.110940027110675e-114)","Ttest_relResult(statistic=35.09783573559604, pvalue=1.1452155653296527e-57)"
58,1,42,10000,14,0.022502122338575216,-0.001073932988819649,0.008682579828024136,"Ttest_relResult(statistic=97.24898330573238, pvalue=4.620560566011667e-100)","Ttest_relResult(statistic=37.635089261377644, pvalue=1.8417846485548373e-60)"
59,2,42,10000,14,0.033024313302586754,0.008746377551490247,0.01870312522754933,"Ttest_relResult(statistic=99.17630350503417, pvalue=6.751827007448678e-101)","Ttest_relResult(statistic=35.58141721807262, pvalue=3.26083183986243e-58)"
60,1,42,10000,28,0.01111744870416968,-0.0011606933444849382,0.00408268275626999,"Ttest_relResult(statistic=62.551043164763094, pvalue=2.127580748605995e-81)","Ttest_relResult(statistic=34.83960843890303, pvalue=2.253419683228713e-57)"
61,2,42,10000,28,0.017449264479145937,0.00495052112059578,0.010257740361000524,"Ttest_relResult(statistic=63.29680126763669, pvalue=6.770499061974368e-82)","Ttest_relResult(statistic=34.76810789657372, pvalue=2.719963343215039e-57)"
62,1,42,10000,140,0.0015839661777253189,-0.0007390308159300668,0.00022794925633946527,"Ttest_relResult(statistic=30.022560186157484, pvalue=1.590430361132867e-51)","Ttest_relResult(statistic=15.828574119274755, pvalue=7.149356123033803e-29)"
63,2,42,10000,140,0.003389158784157801,0.001053609844198739,0.0020158852839456502,"Ttest_relResult(statistic=30.12584896708608, pvalue=1.170236980486513e-51)","Ttest_relResult(statistic=15.978986930106869, pvalue=3.638289107280909e-29)"
64,1,420,500,7,0.045640788917606444,-0.005053926987057253,0.017447703814566153,"Ttest_relResult(statistic=33.845003498533, pvalue=3.181423359233371e-56)","Ttest_relResult(statistic=18.759496584407373, pvalue=2.300014511279333e-34)"
65,2,420,500,7,0.06278980737716068,0.009899573963549253,0.03327282457105474,"Ttest_relResult(statistic=34.82216084608491, pvalue=2.3592311947750852e-57)","Ttest_relResult(statistic=19.192945683392363, pvalue=3.8845021766034367e-35)"
66,1,420,500,14,0.02900743298599327,0.0058295439229975625,0.015396202729796226,"Ttest_relResult(statistic=20.0751190048385, pvalue=1.1177291165833156e-36)","Ttest_relResult(statistic=11.758537818751819, pvalue=1.6877086547006927e-20)"
67,2,420,500,14,0.0395882976229807,0.01571080354739494,0.02571338712828797,"Ttest_relResult(statistic=20.504213043673676, pvalue=2.0586877084077866e-37)","Ttest_relResult(statistic=12.091700657651586, pvalue=3.2682237603248864e-21)"
68,1,420,500,28,0.011248351383198478,-0.0003625673906092208,0.0038087961971014377,"Ttest_relResult(statistic=13.950831906186522, pvalue=4.152377766035889e-25)","Ttest_relResult(statistic=6.902688357143353, pvalue=4.920669683436512e-10)"
69,2,420,500,28,0.017573742139049744,0.005745705710593268,0.009980285163263113,"Ttest_relResult(statistic=14.13748695052357, pvalue=1.7217141547752882e-25)","Ttest_relResult(statistic=6.929469520098213, pvalue=4.332287145775621e-10)"
70,1,420,500,140,0.0023770102037055487,0.0008017622727236679,0.00114823334541167,"Ttest_relResult(statistic=4.3529824597206535, pvalue=3.274226373372025e-05)","Ttest_relResult(statistic=1.2864786847363396, pvalue=0.20127637999961057)"
71,2,420,500,140,0.004177855127646516,0.002590971607466331,0.0029472019185663393,"Ttest_relResult(statistic=4.377935446181993, pvalue=2.9755207312853274e-05)","Ttest_relResult(statistic=1.3108000259677703, pvalue=0.19295790601460627)"
72,1,420,1000,7,0.04829803228584233,0.000285247335647284,0.02024502073446291,"Ttest_relResult(statistic=42.17154341130245, pvalue=4.539234432016056e-65)","Ttest_relResult(statistic=23.531315663140678, pvalue=2.470843787817345e-42)"
73,2,420,1000,7,0.06549076823893184,0.015329688949422344,0.036339618963979754,"Ttest_relResult(statistic=43.46122464236093, pvalue=2.6763550041682547e-66)","Ttest_relResult(statistic=23.693646006569693, pvalue=1.3848212150733645e-42)"
74,1,420,1000,14,0.025137998333860722,0.0017599466732788993,0.01144901668021522,"Ttest_relResult(statistic=29.567488919289406, pvalue=6.208247240688166e-51)","Ttest_relResult(statistic=17.666616919354272, pvalue=2.262300904685377e-32)"
75,2,420,1000,14,0.035710012088851925,0.011635768082971154,0.0215416708620531,"Ttest_relResult(statistic=30.16676337449544, pvalue=1.0365651383227722e-51)","Ttest_relResult(statistic=17.60764076686197, pvalue=2.910398729462281e-32)"
76,1,420,1000,28,0.017848826551691982,0.005791865433745887,0.011070994713763677,"Ttest_relResult(statistic=20.884375414397574, pvalue=4.6837204772912147e-38)","Ttest_relResult(statistic=13.002624829139164, pvalue=3.85860145103292e-23)"
77,2,420,1000,28,0.02423481894707053,0.011959563250995946,0.017390492751835594,"Ttest_relResult(statistic=21.12575204413768, pvalue=1.8457337863223208e-38)","Ttest_relResult(statistic=13.21020074314178, pvalue=1.4190929633053554e-23)"
78,1,420,1000,140,0.00057767517271465,-0.001577780236012466,-0.0009024609421573349,"Ttest_relResult(statistic=9.477654540586379, pvalue=1.5087855479432249e-15)","Ttest_relResult(statistic=4.019603132861525, pvalue=0.0001138318121033843)"
79,2,420,1000,140,0.002381754149190094,0.00021370453676329004,0.0008963738993745684,"Ttest_relResult(statistic=9.517371021089113, pvalue=1.2359379960252722e-15)","Ttest_relResult(statistic=4.063730610306816, pvalue=9.686291859023305e-05)"
80,1,420,2000,7,0.047130855616228186,0.0001284902236013552,0.019422051644354475,"Ttest_relResult(statistic=76.3007812445258, pvalue=9.07180141784381e-90)","Ttest_relResult(statistic=27.785857905576623, pvalue=1.5149140146954412e-48)"
81,2,420,2000,7,0.06431779887712205,0.015187980418702245,0.03535784701179548,"Ttest_relResult(statistic=78.62237997144082, pvalue=4.894501995132722e-91)","Ttest_relResult(statistic=28.064252826596025, pvalue=6.303214100263405e-49)"
82,1,420,2000,14,0.021221127400206704,-0.002881756675827857,0.007403092970757989,"Ttest_relResult(statistic=46.588037751005075, pvalue=3.788189387137448e-69)","Ttest_relResult(statistic=23.238178095098323, pvalue=7.079598694907234e-42)"
83,2,420,2000,14,0.03172794462893711,0.006923553428063216,0.017552054274442723,"Ttest_relResult(statistic=47.54476063767275, pvalue=5.5139086547575386e-70)","Ttest_relResult(statistic=23.605089997002285, pvalue=1.89853043292244e-42)"
84,1,420,2000,28,0.011414637914362178,-0.0010532451894956656,0.004366034522661188,"Ttest_relResult(statistic=33.613908473283345, pvalue=5.940890880925031e-56)","Ttest_relResult(statistic=19.69815722912804, pvalue=5.0323699774003766e-36)"
85,2,420,2000,28,0.017768267570977034,0.005079520788708261,0.010574103000187785,"Ttest_relResult(statistic=34.00090785001811, pvalue=2.091802060641088e-56)","Ttest_relResult(statistic=19.447660947807897, pvalue=1.38085207147091e-35)"
86,1,420,2000,140,0.002397560507675992,6.259329498527866e-05,0.0011475117676854763,"Ttest_relResult(statistic=11.130064382364022, pvalue=3.817448369386885e-19)","Ttest_relResult(statistic=6.97331929679505, pvalue=3.515754578429064e-10)"
87,2,420,2000,140,0.004203387450550325,0.0018557232577177773,0.002937858290330462,"Ttest_relResult(statistic=11.17394107662802, pvalue=3.06800259630753e-19)","Ttest_relResult(statistic=6.896089914173329, pvalue=5.077391950004723e-10)"
88,1,420,10000,7,0.0462694767733132,-0.0017192646837816572,0.01864860720036673,"Ttest_relResult(statistic=149.19931876336014, pvalue=2.452448411552129e-118)","Ttest_relResult(statistic=43.22092708448967, pvalue=4.509283018164166e-66)"
89,2,420,10000,7,0.06344971760707974,0.01330731018453611,0.03472315721590631,"Ttest_relResult(statistic=153.48162351151433, pvalue=1.5070274117015283e-119)","Ttest_relResult(statistic=45.54099002272799, pvalue=3.2554598507740544e-68)"
90,1,420,10000,14,0.02414115513376417,0.00026475570078029256,0.010491574270046253,"Ttest_relResult(statistic=109.17249087934633, pvalue=5.466275008144429e-105)","Ttest_relResult(statistic=40.0581320644651, pvalue=5.576022947953901e-63)"
91,2,420,10000,14,0.03468085801121032,0.010100507660886202,0.020629712108828854,"Ttest_relResult(statistic=111.32362813979604, pvalue=8.043855878844326e-106)","Ttest_relResult(statistic=40.24860957044644, pvalue=3.5813649396980574e-63)"
92,1,420,10000,28,0.011260694553457457,-0.0009476551627447116,0.004197317554813224,"Ttest_relResult(statistic=74.27467990897122, pvalue=1.2449518362571919e-88)","Ttest_relResult(statistic=37.60103739758107, pvalue=2.002804236597477e-60)"
93,2,420,10000,28,0.017599626493150344,0.005171067809253204,0.01039216403679286,"Ttest_relResult(statistic=75.20735811421994, pvalue=3.6971645036085624e-89)","Ttest_relResult(statistic=37.9131580012057, pvalue=9.312517330660333e-61)"
94,1,420,10000,140,0.002825922552258668,0.0004715529240884403,0.0014734349054363433,"Ttest_relResult(statistic=28.561310868207453, pvalue=1.3393261817004645e-49)","Ttest_relResult(statistic=16.103103258163234, pvalue=2.088083908543804e-29)"
95,2,420,10000,140,0.004632531675111779,0.0022654064274889247,0.003259087518831033,"Ttest_relResult(statistic=28.660285899602975, pvalue=9.863694001721426e-50)","Ttest_relResult(statistic=15.823740058771817, pvalue=7.306609471018736e-29)"
96,1,1000,500,7,0.04695776092020139,0.001658630152724979,0.019784935661910606,"Ttest_relResult(statistic=35.13922154633806, pvalue=1.0278906302570003e-57)","Ttest_relResult(statistic=18.06517532877959, pvalue=4.1708765488725825e-33)"
97,2,1000,500,7,0.06411461969042549,0.01666727182609905,0.035564489939290685,"Ttest_relResult(statistic=36.28275864611523, pvalue=5.4110867154179635e-59)","Ttest_relResult(statistic=18.319631101119143, pvalue=1.4320570495964464e-33)"
98,1,1000,500,14,0.025932238693069595,0.002942387562210866,0.011979352894467025,"Ttest_relResult(statistic=22.21550053619281, pvalue=2.997103358104177e-40)","Ttest_relResult(statistic=11.803486119169465, pvalue=1.3517144547336663e-20)"
99,2,1000,500,14,0.03647540140521426,0.012789031615503776,0.022051513064328686,"Ttest_relResult(statistic=22.687836369033317, pvalue=5.238256503499472e-41)","Ttest_relResult(statistic=11.967325985055478, pvalue=6.0260077481272924e-21)"
100,1,1000,500,28,0.008538808651091715,-0.0028044481421223818,0.002045618791019685,"Ttest_relResult(statistic=12.877037955208241, pvalue=7.082468241312432e-23)","Ttest_relResult(statistic=7.536824828225944, pvalue=2.3241465543513556e-11)"
101,2,1000,500,28,0.014843241844874726,0.0032839947902276313,0.008214595883241634,"Ttest_relResult(statistic=13.050791713458477, pvalue=3.05811776137223e-23)","Ttest_relResult(statistic=7.587327671693197, pvalue=1.817124660081997e-11)"
102,1,1000,500,140,0.003713542859917762,0.0012779681230650909,0.002347711018572672,"Ttest_relResult(statistic=7.101900650088059, pvalue=1.901398745892545e-10)","Ttest_relResult(statistic=4.600354204608586, pvalue=1.2506576642245084e-05)"
103,2,1000,500,140,0.005528132754733133,0.0030797212751006746,0.004156965134219946,"Ttest_relResult(statistic=7.125929875236611, pvalue=1.6944482845576696e-10)","Ttest_relResult(statistic=4.623111989669557, pvalue=1.1429252046479394e-05)"
104,1,1000,1000,7,0.042849083615706045,-0.0057819253613967895,0.015035158621718234,"Ttest_relResult(statistic=43.37903467806471, pvalue=3.198224781409529e-66)","Ttest_relResult(statistic=24.1531166786453, pvalue=2.7302140137865873e-43)"
105,2,1000,1000,7,0.05996571236284092,0.009173631878114619,0.031228057514661033,"Ttest_relResult(statistic=44.710407382553264, pvalue=1.8521222847848933e-67)","Ttest_relResult(statistic=25.045755380589952, pvalue=1.2392775579867344e-44)"
106,1,1000,1000,14,0.024801922770042277,0.0026253960323050136,0.011697228853504224,"Ttest_relResult(statistic=29.540818855562456, pvalue=6.727558156558421e-51)","Ttest_relResult(statistic=16.047721173577045, pvalue=2.6745287330442164e-29)"
107,2,1000,1000,14,0.03535150973686784,0.012481967373623419,0.0217373720326345,"Ttest_relResult(statistic=30.151145479645336, pvalue=1.0856699343273091e-51)","Ttest_relResult(statistic=16.23762912764315, pvalue=1.1463751197586504e-29)"
108,1,1000,1000,28,0.015567510434206287,0.004036647300531518,0.009177209876149029,"Ttest_relResult(statistic=19.582194507921244, pvalue=8.022240218266644e-36)","Ttest_relResult(statistic=11.992820738209303, pvalue=5.315169808776651e-21)"
109,2,1000,1000,28,0.021935243978838573,0.010185245633816904,0.015423571527429354,"Ttest_relResult(statistic=19.84100376599442, pvalue=2.8397298068625275e-36)","Ttest_relResult(statistic=12.072637154540582, pvalue=3.5892500841761775e-21)"
110,1,1000,1000,140,0.0029733076338185832,0.0007504442703722103,0.0015628249936537714,"Ttest_relResult(statistic=10.084500722803503, pvalue=7.156527230178545e-17)","Ttest_relResult(statistic=4.961196468815393, pvalue=2.9126712024092914e-06)"
111,2,1000,1000,140,0.004778214544163878,0.002543062894688731,0.003353567520733924,"Ttest_relResult(statistic=10.123795086457255, pvalue=5.875069811795649e-17)","Ttest_relResult(statistic=4.953993201226577, pvalue=3.0003982938954677e-06)"
112,1,1000,2000,7,0.047137376049822086,-0.0009355781727956159,0.020191025235596852,"Ttest_relResult(statistic=66.69901258785742, pvalue=4.272495172905428e-84)","Ttest_relResult(statistic=30.355531221315022, pvalue=5.933376915704131e-52)"
113,2,1000,2000,7,0.06431921565452109,0.014096528912301984,0.03616392851401428,"Ttest_relResult(statistic=68.80987937206439, pvalue=2.0848953799245083e-85)","Ttest_relResult(statistic=28.912395432800693, pvalue=4.542317861163968e-50)"
114,1,1000,2000,14,0.02306602620535024,-0.0010367197601200506,0.00931725880131732,"Ttest_relResult(statistic=42.66146188668608, pvalue=1.5346917643165263e-65)","Ttest_relResult(statistic=23.083034154524615, pvalue=1.2404714542611484e-41)"
115,2,1000,2000,14,0.033599233560838264,0.0087902934111687,0.019552956553396138,"Ttest_relResult(statistic=43.52365635375842, pvalue=2.3381100534884922e-66)","Ttest_relResult(statistic=23.48488684159205, pvalue=2.9173438230413985e-42)"
116,1,1000,2000,28,0.010689914100378206,-0.0009247663401607886,0.00394777022615932,"Ttest_relResult(statistic=25.290973691214468, pvalue=5.374308379012884e-45)","Ttest_relResult(statistic=15.472539181212419, pvalue=3.5775987725611044e-28)"
